scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta10_rho0,power,10.0,0.0,inf,59,20011179,False,1,0,False,0,,-1.0,7.208416999999745,False,0,65.1230410000001,2.1766659999999938
power_theta10_rho0,power,10.0,0.0,inf,58,20011178,False,1,0,False,0,,-1.0,7.6979169999997765,False,0,65.12874999999995,1.977833999999845
power_theta10_rho0,power,10.0,0.0,inf,63,20011183,False,1,0,False,0,,-1.0,5.853207999999999,False,0,65.54779099999975,1.9341250000000088
power_theta10_rho0,power,10.0,0.0,inf,61,20011181,False,1,0,False,0,,-1.0,8.955874999999835,False,0,63.46000000000007,3.0867089999997432
power_theta10_rho0,power,10.0,0.0,inf,57,20011177,False,1,0,False,0,,-1.0,8.528917000000025,False,0,65.42599999999999,2.6177500000001963
power_theta10_rho0,power,10.0,0.0,inf,64,20011184,False,1,0,False,0,,-1.0,4.790916999999784,False,0,58.166582999999775,3.2477079999999603
power_theta10_rho0,power,10.0,0.0,inf,62,20011182,False,1,0,False,0,,-1.0,7.253125000000082,False,0,66.07929199999995,3.069083999999833
power_theta10_rho0,power,10.0,0.0,inf,65,20011185,False,1,0,False,0,,-1.0,7.021749999999827,False,0,26.46020800000004,2.8570830000003156
power_theta10_rho0,power,10.0,0.0,inf,66,20011186,False,1,0,False,0,,-1.0,6.9968750000000135,False,0,27.651416000000317,3.066415999999794
power_theta10_rho0,power,10.0,0.0,inf,69,20011189,False,1,0,False,0,,-1.0,4.1950410000000105,False,0,24.362125000000123,2.5135830000002635
power_theta10_rho0,power,10.0,0.0,inf,71,20011191,False,1,0,False,0,,-1.0,5.020667000000145,False,0,66.13904200000009,1.9817500000001154
power_theta10_rho0,power,10.0,0.0,inf,68,20011188,False,1,0,False,0,,-1.0,8.08079099999981,False,0,68.45866600000016,3.290417000000101
power_theta10_rho0,power,10.0,0.0,inf,74,20011194,False,1,0,False,0,,-1.0,4.9730419999995945,False,0,65.50933299999961,2.0232089999998593
power_theta10_rho0,power,10.0,0.0,inf,67,20011187,False,1,0,False,0,,-1.0,8.451250000000243,False,0,71.18175000000005,3.1879580000002683
power_theta10_rho0,power,10.0,0.0,inf,76,20011196,False,1,0,False,0,,-1.0,4.097875000000251,False,0,68.03537500000002,3.199833000000041
power_theta10_rho0,power,10.0,0.0,inf,72,20011192,False,1,0,False,0,,-1.0,7.665000000000255,False,0,69.43404199999969,2.0080000000000098
power_theta10_rho0,power,10.0,0.0,inf,75,20011195,False,1,0,False,0,,-1.0,6.083917000000216,False,0,66.72470799999974,3.514500000000087
power_theta10_rho0,power,10.0,0.0,inf,73,20011193,False,1,0,False,0,,-1.0,6.741667000000007,False,0,68.5803749999998,2.0694169999999623
power_theta10_rho0,power,10.0,0.0,inf,77,20011197,False,1,0,False,0,,-1.0,5.799542000000102,False,0,59.943666999999756,2.872125000000114
power_theta10_rho0,power,10.0,0.0,inf,78,20011198,False,1,0,False,0,,-1.0,5.520250000000004,False,0,56.234292000000075,3.706917000000143
power_theta10_rho0,power,10.0,0.0,inf,70,20011190,False,1,0,False,0,,-1.0,8.748709000000243,False,0,67.796709,2.7446669999999784
power_theta10_rho0,power,10.0,0.0,inf,79,20011199,False,1,0,False,0,,-1.0,8.059958000000034,False,0,41.34391699999984,2.390249999999927
power_theta10_rho0,power,10.0,0.0,inf,81,20011201,False,1,0,False,0,,-1.0,8.736792000000104,False,0,57.94349999999993,2.8504589999998053
power_theta10_rho0,power,10.0,0.0,inf,82,20011202,False,1,0,False,0,,-1.0,7.321457999999836,False,0,64.07245800000005,3.116791000000063
power_theta10_rho0,power,10.0,0.0,inf,80,20011200,False,1,0,False,0,,-1.0,6.928625000000022,False,0,67.85204100000009,2.989707999999869
power_theta10_rho0,power,10.0,0.0,inf,86,20011206,False,1,0,False,0,,-1.0,5.318500000000004,False,0,66.1269579999999,2.0067080000001347
power_theta10_rho0,power,10.0,0.0,inf,83,20011203,False,1,0,False,0,,-1.0,5.792333999999677,False,0,66.39966599999968,2.9612499999998043
power_theta10_rho0,power,10.0,0.0,inf,87,20011207,False,1,0,False,0,,-1.0,6.44395799999975,False,0,65.23658299999991,2.1871250000002895
power_theta10_rho0,power,10.0,0.0,inf,88,20011208,False,1,0,False,0,,-1.0,6.104541000000019,False,0,67.53520799999978,2.7412089999998557
power_theta10_rho0,power,10.0,0.0,inf,85,20011205,False,1,0,False,0,,-1.0,8.877542000000016,False,0,65.24291699999995,2.959415999999937
power_theta10_rho0,power,10.0,0.0,inf,84,20011204,False,1,0,False,0,,-1.0,9.100124999999792,False,0,66.30083299999967,3.081958000000107
power_theta10_rho0,power,10.0,0.0,inf,91,20011211,False,1,0,False,0,,-1.0,8.935584000000052,False,0,66.09554199999978,1.899958999999729
power_theta10_rho0,power,10.0,0.0,inf,89,20011209,False,1,0,False,0,,-1.0,10.767874999999982,False,0,65.60379100000003,2.691333000000018
power_theta10_rho0,power,10.0,0.0,inf,90,20011210,False,1,0,False,0,,-1.0,9.041040999999694,False,0,67.24787499999962,2.583750000000329
power_theta10_rho0,power,10.0,0.0,inf,94,20011214,False,1,0,False,0,,-1.0,7.558708999999997,False,0,38.64645800000011,3.0052499999997373
power_theta10_rho0,power,10.0,0.0,inf,92,20011212,False,1,0,False,0,,-1.0,8.274249999999927,False,0,44.97008299999994,3.0990410000000246
power_theta10_rho0,power,10.0,0.0,inf,93,20011213,False,1,0,False,0,,-1.0,8.044957999999713,False,0,44.272792000000116,3.0166659999997236
power_theta10_rho0,power,10.0,0.0,inf,96,20011216,False,1,0,False,0,,-1.0,5.214374999999993,False,0,44.95066600000008,2.620165999999813
power_theta10_rho0,power,10.0,0.0,inf,95,20011215,False,1,0,False,0,,-1.0,7.485041999999886,False,0,47.9999999999996,2.01020800000018
power_theta10_rho0,power,10.0,0.0,inf,98,20011218,False,1,0,False,0,,-1.0,5.755125000000305,False,0,46.44108400000002,3.308957999999862
power_theta10_rho0,power,10.0,0.0,inf,97,20011217,False,1,0,False,0,,-1.0,7.357124999999964,False,0,49.074917,2.4800840000001045
power_theta10_rho0,power,10.0,0.0,inf,99,20011219,False,1,0,False,0,,-1.0,8.297208000000111,False,0,44.56666699999978,2.5092500000001294
power_theta10_rho1,power,10.0,1.0,inf,1,20012121,True,2,1,False,0,,-1.0,7.253958000000171,False,0,31.07937500000002,65.34562499999996
power_theta10_rho1,power,10.0,1.0,inf,0,20012120,True,3,2,False,0,,-1.0,5.066124999999921,False,0,33.72916699999973,66.5778330000002
power_theta10_rho1,power,10.0,1.0,inf,3,20012123,True,5,4,False,0,,-1.0,3.89074999999961,False,0,32.17020899999979,70.00995799999998
power_theta10_rho1,power,10.0,1.0,inf,2,20012122,True,6,5,False,0,,-1.0,5.09187500000019,False,0,27.260415999999843,84.03095899999968
power_theta10_rho1,power,10.0,1.0,inf,4,20012124,True,2,1,False,0,,-1.0,5.818000000000101,False,0,22.8275,65.65558299999985
power_theta10_rho1,power,10.0,1.0,inf,5,20012125,True,3,2,False,0,,-1.0,4.344833000000214,False,0,24.140749999999933,68.74808300000001
power_theta10_rho1,power,10.0,1.0,inf,13,20012133,False,1,0,False,0,,-1.0,5.572250000000167,False,0,27.41233300000001,10.491165999999996
power_theta10_rho1,power,10.0,1.0,inf,10,20012130,True,2,1,False,0,,-1.0,5.630167000000075,False,0,31.12608399999983,63.40749999999984
power_theta10_rho1,power,10.0,1.0,inf,12,20012132,True,3,2,False,0,,-1.0,6.835832999999791,False,0,41.448166999999984,16.361417000000156
power_theta10_rho1,power,10.0,1.0,inf,7,20012127,True,4,3,False,0,,-1.0,5.1497079999998085,False,0,41.89212499999995,74.11404199999971
power_theta10_rho1,power,10.0,1.0,inf,9,20012129,True,4,3,False,0,,-1.0,5.204500000000056,False,0,41.36641699999988,70.87041700000007
power_theta10_rho1,power,10.0,1.0,inf,11,20012131,True,5,4,False,0,,-1.0,5.925458999999744,False,0,39.6817089999999,73.42562500000005
power_theta10_rho1,power,10.0,1.0,inf,14,20012134,True,5,4,False,0,,-1.0,6.432457999999919,False,0,38.451416000000016,25.065749999999998
power_theta10_rho1,power,10.0,1.0,inf,15,20012135,True,2,1,False,0,,-1.0,6.428790999999823,False,0,40.20212499999998,13.237417000000029
power_theta10_rho1,power,10.0,1.0,inf,16,20012136,True,5,4,False,0,,-1.0,7.460790999999745,False,0,28.91066699999989,21.07725000000027
power_theta10_rho1,power,10.0,1.0,inf,8,20012128,True,12,11,True,1,734,256.90909090909093,12.383417000000119,True,1,29.616749999999747,97.07899999999992
power_theta10_rho1,power,10.0,1.0,inf,19,20012139,False,1,0,False,0,,-1.0,7.579624999999979,False,0,32.378750000000345,10.628708000000042
power_theta10_rho1,power,10.0,1.0,inf,18,20012138,True,5,4,False,0,,-1.0,7.526083000000128,False,0,31.70870800000003,22.505457999999923
power_theta10_rho1,power,10.0,1.0,inf,17,20012137,True,7,6,False,0,,-1.0,5.410541999999907,False,0,32.3810830000002,31.7030410000001
power_theta10_rho1,power,10.0,1.0,inf,21,20012141,True,4,3,False,0,,-1.0,5.281207999999982,False,0,33.80620799999967,16.365208000000298
power_theta10_rho1,power,10.0,1.0,inf,22,20012142,True,3,2,False,0,,-1.0,6.028082999999906,False,0,33.84383300000016,15.439250000000015
power_theta10_rho1,power,10.0,1.0,inf,25,20012145,True,3,2,False,0,,-1.0,5.268749999999933,False,0,37.555583000000055,14.769833999999982
power_theta10_rho1,power,10.0,1.0,inf,23,20012143,True,3,2,False,0,,-1.0,6.270332999999795,False,0,37.76958300000022,18.379792000000172
power_theta10_rho1,power,10.0,1.0,inf,24,20012144,True,2,1,False,0,,-1.0,8.056417000000149,False,0,40.38654199999981,13.088542000000203
power_theta10_rho1,power,10.0,1.0,inf,20,20012140,True,7,6,False,0,,-1.0,6.785082999999581,False,0,38.62441699999985,31.264249999999993
power_theta10_rho1,power,10.0,1.0,inf,6,20012126,False,1,0,False,0,,-1.0,3.253125000000079,False,0,138.81937499999975,62.448292000000016
power_theta10_rho1,power,10.0,1.0,inf,27,20012147,False,1,0,False,0,,-1.0,6.934750000000101,False,0,36.21020899999961,9.654416999999693
power_theta10_rho1,power,10.0,1.0,inf,26,20012146,True,2,1,False,0,,-1.0,5.7177079999997105,False,0,36.16083399999992,11.822540999999909
power_theta10_rho1,power,10.0,1.0,inf,28,20012148,False,1,0,False,0,,-1.0,7.448000000000121,False,0,26.36808299999993,10.353540999999744
power_theta10_rho1,power,10.0,1.0,inf,31,20012151,True,2,1,False,0,,-1.0,6.291500000000116,False,0,32.96104199999972,13.628916000000046
power_theta10_rho1,power,10.0,1.0,inf,29,20012149,True,6,5,False,0,,-1.0,7.514458999999807,False,0,39.07408400000012,27.960166999999814
power_theta10_rho1,power,10.0,1.0,inf,30,20012150,True,6,5,False,0,,-1.0,6.752207999999982,False,0,39.58133400000019,32.621459000000016
power_theta10_rho1,power,10.0,1.0,inf,33,20012153,True,2,1,False,0,,-1.0,7.171542000000031,False,0,46.56537500000013,11.272250000000206
power_theta10_rho1,power,10.0,1.0,inf,32,20012152,True,3,2,False,0,,-1.0,8.921709,False,0,48.480458000000226,17.776792000000263
power_theta10_rho1,power,10.0,1.0,inf,35,20012155,True,2,1,False,0,,-1.0,7.403083999999893,False,0,46.181333000000265,13.510500000000203
power_theta10_rho1,power,10.0,1.0,inf,34,20012154,True,4,3,False,0,,-1.0,5.215250000000005,False,0,45.5264999999998,18.23808299999996
power_theta10_rho1,power,10.0,1.0,inf,36,20012156,True,2,1,False,0,,-1.0,8.206583000000212,False,0,45.318833000000055,10.605625000000174
power_theta10_rho1,power,10.0,1.0,inf,37,20012157,False,1,0,False,0,,-1.0,5.3172090000002115,False,0,44.613415999999795,10.581708000000134
power_theta10_rho1,power,10.0,1.0,inf,38,20012158,True,2,1,False,0,,-1.0,5.059208000000037,False,0,45.3310840000003,10.94208299999977
power_theta10_rho1,power,10.0,1.0,inf,39,20012159,True,4,3,False,0,,-1.0,10.212124999999794,False,0,37.20141699999991,18.90533399999983
power_theta10_rho1,power,10.0,1.0,inf,40,20012160,True,5,4,False,0,,-1.0,9.70783399999986,False,0,32.37354199999976,21.097124999999828
power_theta10_rho1,power,10.0,1.0,inf,41,20012161,False,1,0,False,0,,-1.0,10.003750000000089,False,0,24.87212499999991,11.017416000000058
power_theta10_rho1,power,10.0,1.0,inf,42,20012162,True,4,3,False,0,,-1.0,5.060166999999893,False,0,23.70912500000033,21.486333999999996
power_theta10_rho1,power,10.0,1.0,inf,43,20012163,True,3,2,False,0,,-1.0,7.8990000000001,False,0,26.570333,14.897084000000227
power_theta10_rho1,power,10.0,1.0,inf,44,20012164,True,4,3,False,0,,-1.0,5.063916000000113,False,0,30.736167000000147,16.429499999999653
power_theta10_rho1,power,10.0,1.0,inf,46,20012166,True,3,2,False,0,,-1.0,5.0096250000000175,False,0,31.062541999999915,13.63270899999991
power_theta10_rho1,power,10.0,1.0,inf,48,20012168,True,3,2,False,0,,-1.0,5.353500000000011,False,0,42.27854100000039,13.701041999999664
power_theta10_rho1,power,10.0,1.0,inf,47,20012167,True,4,3,False,0,,-1.0,6.316291000000085,False,0,41.66150000000002,16.8877919999999
power_theta10_rho1,power,10.0,1.0,inf,50,20012170,True,3,2,False,0,,-1.0,6.352790999999858,False,0,47.110292000000165,12.851665999999984
power_theta10_rho1,power,10.0,1.0,inf,49,20012169,True,5,4,False,0,,-1.0,6.6454579999999375,False,0,44.51145899999975,18.874832999999924
power_theta10_rho1,power,10.0,1.0,inf,52,20012172,True,2,1,False,0,,-1.0,6.627624999999693,False,0,43.05620799999987,12.070041999999948
power_theta10_rho1,power,10.0,1.0,inf,53,20012173,False,1,0,False,0,,-1.0,6.045665999999894,False,0,38.10762499999987,9.85504199999987
power_theta10_rho1,power,10.0,1.0,inf,45,20012165,True,9,8,False,0,,-1.0,7.5762919999999845,False,0,40.4621249999999,32.48162499999996
power_theta10_rho1,power,10.0,1.0,inf,51,20012171,True,6,5,False,0,,-1.0,8.531291999999802,False,0,33.96679100000011,25.915041000000194
power_theta10_rho1,power,10.0,1.0,inf,54,20012174,False,1,0,False,0,,-1.0,7.378542000000099,False,0,31.494500000000425,9.27679200000009
power_theta10_rho1,power,10.0,1.0,inf,55,20012175,False,1,0,False,0,,-1.0,8.495417000000227,False,0,27.108750000000015,11.539207999999856
power_theta10_rho1,power,10.0,1.0,inf,56,20012176,True,3,2,False,0,,-1.0,6.721250000000012,False,0,24.999708999999815,16.831999999999958
power_theta10_rho1,power,10.0,1.0,inf,57,20012177,True,5,4,False,0,,-1.0,6.364625000000235,False,0,26.997665999999754,21.814583999999915
power_theta10_rho1,power,10.0,1.0,inf,59,20012179,False,1,0,False,0,,-1.0,5.034250000000018,False,0,26.772124999999924,10.838666999999802
power_theta10_rho1,power,10.0,1.0,inf,60,20012180,True,2,1,False,0,,-1.0,5.49450000000018,False,0,35.66254199999985,10.56675000000018
power_theta10_rho1,power,10.0,1.0,inf,62,20012182,False,1,0,False,0,,-1.0,8.822625000000084,False,0,30.226124999999993,9.36370799999997
power_theta10_rho1,power,10.0,1.0,inf,58,20012178,True,3,2,False,0,,-1.0,6.816582999999987,False,0,31.802874999999897,16.98775000000019
power_theta10_rho1,power,10.0,1.0,inf,63,20012183,True,6,5,False,0,,-1.0,4.665375000000083,False,0,26.390458000000283,26.00749999999996
power_theta10_rho1,power,10.0,1.0,inf,66,20012186,True,4,3,False,0,,-1.0,5.849249999999806,False,0,41.80166600000001,19.33312499999973
power_theta10_rho1,power,10.0,1.0,inf,67,20012187,True,3,2,False,0,,-1.0,7.132458000000064,False,0,39.22791599999975,14.64141699999999
power_theta10_rho1,power,10.0,1.0,inf,61,20012181,True,8,7,False,0,,-1.0,6.145791999999872,False,0,39.793165999999935,34.74591699999996
power_theta10_rho1,power,10.0,1.0,inf,64,20012184,True,4,3,False,0,,-1.0,8.380250000000089,False,0,45.98125000000009,22.930000000000117
power_theta10_rho1,power,10.0,1.0,inf,68,20012188,True,3,2,False,0,,-1.0,8.77245800000015,False,0,41.37037500000007,15.209000000000028
power_theta10_rho1,power,10.0,1.0,inf,65,20012185,True,6,5,False,0,,-1.0,7.877334000000236,False,0,41.32029199999998,29.67929199999997
power_theta10_rho1,power,10.0,1.0,inf,70,20012190,True,3,2,False,0,,-1.0,8.19679200000012,False,0,39.67595800000012,13.592333999999706
power_theta10_rho1,power,10.0,1.0,inf,71,20012191,True,3,2,False,0,,-1.0,7.852000000000192,False,0,31.143875000000154,15.978541000000401
power_theta10_rho1,power,10.0,1.0,inf,69,20012189,True,5,4,False,0,,-1.0,9.373333999999733,False,0,40.78274999999998,25.684749999999923
power_theta10_rho1,power,10.0,1.0,inf,73,20012193,True,2,1,False,0,,-1.0,8.295040999999781,False,0,32.19929200000004,13.800042000000179
power_theta10_rho1,power,10.0,1.0,inf,72,20012192,True,4,3,False,0,,-1.0,8.713124999999877,False,0,31.83470799999988,19.29466599999996
power_theta10_rho1,power,10.0,1.0,inf,74,20012194,True,4,3,False,0,,-1.0,7.195332999999859,False,0,32.63425000000009,20.236415999999924
power_theta10_rho1,power,10.0,1.0,inf,75,20012195,True,4,3,False,0,,-1.0,7.557832999999903,False,0,28.347334000000224,17.81983300000034
power_theta10_rho1,power,10.0,1.0,inf,77,20012197,True,3,2,False,0,,-1.0,7.153499999999813,False,0,36.92074999999973,15.964958000000085
power_theta10_rho1,power,10.0,1.0,inf,76,20012196,True,4,3,False,0,,-1.0,7.541583000000074,False,0,38.52875000000022,21.116417
power_theta10_rho1,power,10.0,1.0,inf,79,20012199,True,4,3,False,0,,-1.0,7.102790999999886,False,0,39.327791000000275,18.884208000000235
power_theta10_rho1,power,10.0,1.0,inf,80,20012200,True,3,2,False,0,,-1.0,7.607542000000134,False,0,44.00862500000002,16.78808300000023
power_theta10_rho1,power,10.0,1.0,inf,81,20012201,True,2,1,False,0,,-1.0,5.013750000000261,False,0,40.43833299999999,10.45133300000023
power_theta10_rho1,power,10.0,1.0,inf,78,20012198,True,6,5,False,0,,-1.0,7.764916000000177,False,0,40.81095900000031,26.43116600000006
power_theta10_rho1,power,10.0,1.0,inf,82,20012202,True,3,2,False,0,,-1.0,6.5595830000000355,False,0,37.095665999999916,16.282832999999997
power_theta10_rho1,power,10.0,1.0,inf,85,20012205,True,4,3,False,0,,-1.0,9.323750000000075,False,0,26.125041999999876,18.265791000000142
power_theta10_rho1,power,10.0,1.0,inf,87,20012207,False,1,0,False,0,,-1.0,7.69775000000017,False,0,24.062415999999587,11.193624999999763
power_theta10_rho1,power,10.0,1.0,inf,86,20012206,True,7,6,False,0,,-1.0,5.46887500000004,False,0,27.06987500000002,32.71020900000021
