regime,cell_id,rep_id,n_taxa,genome_length,r_over_m,delta,nu,theta,is_recombinant,num_true_imports,num_true_bps,rhiz_detected,rhiz_num_bps,rhiz_bps,rhiz_min_spatial_error,rhiz_mean_spatial_error,rhiz_acc_within_50nt,rhiz_acc_within_100nt,rhiz_acc_within_250nt,rhiz_time_ms
recombination_intensity,intensity_rm_0.1,1,20,25000,0.1,1000.0,0.02,0.01,True,8,15,False,0,,,,,,,315.94354199999987
recombination_intensity,intensity_rm_0.0,13,20,25000,0.0,1000.0,0.02,0.01,False,0,0,True,2,23249;18854,,,,,,514.0041670000004
recombination_intensity,intensity_rm_0.1,3,20,25000,0.1,1000.0,0.02,0.01,True,8,15,True,4,3631;3033;19782;21762,13.0,1507.25,25.0,25.0,50.0,507.66920800000025
recombination_intensity,intensity_rm_0.1,7,20,25000,0.1,1000.0,0.02,0.01,True,9,18,False,0,,,,,,,306.55737500000015
recombination_intensity,intensity_rm_0.1,5,20,25000,0.1,1000.0,0.02,0.01,True,12,23,True,4,4136;6732;1262;4958,2.0,97.5,25.0,50.0,100.0,521.2752919999999
recombination_intensity,intensity_rm_0.1,4,20,25000,0.1,1000.0,0.02,0.01,True,12,24,True,10,10694;6834;11461;23188;21776;19176;13150;3662;12536;3146,4.0,236.2,70.0,70.0,80.0,628.7586670000001
recombination_intensity,intensity_rm_0.1,8,20,25000,0.1,1000.0,0.02,0.01,True,9,18,False,0,,,,,,,315.9928750000001
recombination_intensity,intensity_rm_0.1,10,20,25000,0.1,1000.0,0.02,0.01,True,14,26,False,0,,,,,,,306.1513750000002
recombination_intensity,intensity_rm_0.1,6,20,25000,0.1,1000.0,0.02,0.01,True,3,6,True,1,18814,4120.0,4120.0,0.0,0.0,0.0,545.3382499999999
recombination_intensity,intensity_rm_0.1,11,20,25000,0.1,1000.0,0.02,0.01,True,4,8,False,0,,,,,,,309.93087500000007
recombination_intensity,intensity_rm_0.1,9,20,25000,0.1,1000.0,0.02,0.01,True,11,22,True,2,10508;4112,27.0,84.0,50.0,50.0,100.0,522.4323749999998
recombination_intensity,intensity_rm_0.1,12,20,25000,0.1,1000.0,0.02,0.01,True,10,20,False,0,,,,,,,346.501167
recombination_intensity,intensity_rm_0.1,14,20,25000,0.1,1000.0,0.02,0.01,True,12,24,False,0,,,,,,,303.70499999999987
recombination_intensity,intensity_rm_0.1,13,20,25000,0.1,1000.0,0.02,0.01,True,16,29,True,11,10114;9098;11450;5742;10108;17110;22138;22138;11450;20449;16128,1.0,17.09090909090909,90.9090909090909,90.9090909090909,100.0,621.3314170000003
recombination_intensity,intensity_rm_0.5,1,20,25000,0.5,1000.0,0.02,0.01,True,25,49,True,3,22064;13946;22065,5.0,29.333333333333332,66.66666666666666,100.0,100.0,551.2776660000003
recombination_intensity,intensity_rm_0.5,0,20,25000,0.5,1000.0,0.02,0.01,True,41,77,True,2,4860;22292,15.0,45.0,50.0,100.0,100.0,758.9890839999999
recombination_intensity,intensity_rm_0.5,3,20,25000,0.5,1000.0,0.02,0.01,True,40,78,True,7,16785;21702;16214;11684;19449;21702;8158,2.0,40.714285714285715,85.71428571428571,85.71428571428571,100.0,562.6019170000003
recombination_intensity,intensity_rm_0.5,2,20,25000,0.5,1000.0,0.02,0.01,True,45,89,True,10,334;1045;360;16946;1802;24166;1010;1012;1012;22138,4.0,32.2,80.0,90.0,100.0,668.7054999999997
recombination_intensity,intensity_rm_0.5,4,20,25000,0.5,1000.0,0.02,0.01,True,42,80,True,12,10870;8283;21144;20365;10870;8000;8513;1567;11402;6490;23915;10202,0.0,22.333333333333332,91.66666666666666,91.66666666666666,100.0,582.6537919999998
recombination_intensity,intensity_rm_0.5,6,20,25000,0.5,1000.0,0.02,0.01,True,42,81,True,3,22918;24185;4756,3.0,5.666666666666667,100.0,100.0,100.0,574.5581250000002
recombination_intensity,intensity_rm_0.5,5,20,25000,0.5,1000.0,0.02,0.01,True,47,92,True,7,1532;3178;17826;4488;12506;4011;19124,17.0,193.71428571428572,28.57142857142857,42.857142857142854,71.42857142857143,664.0638329999997
recombination_intensity,intensity_rm_0.5,7,20,25000,0.5,1000.0,0.02,0.01,True,50,98,True,11,1608;3257;2624;18217;20612;20590;16686;18240;468;6328;7666,3.0,56.0,72.72727272727273,90.9090909090909,90.9090909090909,653.746
recombination_intensity,intensity_rm_0.5,8,20,25000,0.5,1000.0,0.02,0.01,True,68,134,True,10,3894;21384;21648;22370;22296;4140;22392;4138;10280;6178,0.0,16.1,100.0,100.0,100.0,567.7332499999999
recombination_intensity,intensity_rm_0.5,13,20,25000,0.5,1000.0,0.02,0.01,True,25,48,False,0,,,,,,,319.74795899999987
recombination_intensity,intensity_rm_0.5,11,20,25000,0.5,1000.0,0.02,0.01,True,54,106,True,4,6852;16575;6864;15062,16.0,107.75,50.0,75.0,75.0,536.065667
recombination_intensity,intensity_rm_0.5,12,20,25000,0.5,1000.0,0.02,0.01,True,57,113,True,9,18248;18833;23502;18242;11834;1998;24927;4822;24986,6.0,189.66666666666666,44.44444444444444,66.66666666666666,66.66666666666666,521.9934999999998
recombination_intensity,intensity_rm_0.5,10,20,25000,0.5,1000.0,0.02,0.01,True,33,65,True,8,2305;8676;20592;2305;21820;1693;15698;1607,2.0,51.75,75.0,75.0,100.0,621.3525409999994
recombination_intensity,intensity_rm_0.5,9,20,25000,0.5,1000.0,0.02,0.01,True,23,46,True,2,23430;2668,8.0,13.5,100.0,100.0,100.0,716.536917
recombination_intensity,intensity_rm_0.5,14,20,25000,0.5,1000.0,0.02,0.01,True,34,66,True,12,11591;13178;19555;18600;24614;19650;14422;11474;15133;18606;13576;21234,0.0,165.41666666666666,50.0,58.333333333333336,75.0,528.096541
recombination_intensity,intensity_rm_1.0,0,20,25000,1.0,1000.0,0.02,0.01,True,76,150,True,2,22062;21938,4.0,7.5,100.0,100.0,100.0,530.1414170000003
recombination_intensity,intensity_rm_1.0,1,20,25000,1.0,1000.0,0.02,0.01,True,50,97,True,7,8777;12745;21368;19392;19372;23937;8777,1.0,17.857142857142858,85.71428571428571,100.0,100.0,556.3421250000005
recombination_intensity,intensity_rm_1.0,4,20,25000,1.0,1000.0,0.02,0.01,True,97,186,True,6,10768;6572;6572;11306;24568;15481,14.0,21.0,100.0,100.0,100.0,564.5437080000004
recombination_intensity,intensity_rm_1.0,5,20,25000,1.0,1000.0,0.02,0.01,True,54,107,True,6,5125;6958;5898;20328;6958;19826,5.0,23.333333333333332,83.33333333333334,100.0,100.0,532.1866250000005
recombination_intensity,intensity_rm_1.0,2,20,25000,1.0,1000.0,0.02,0.01,True,60,110,True,6,5864;17975;295;2611;20252;11924,6.0,140.66666666666666,50.0,50.0,83.33333333333334,727.6020000000001
recombination_intensity,intensity_rm_1.0,6,20,25000,1.0,1000.0,0.02,0.01,True,71,137,True,8,14329;14306;11354;12366;17918;23239;12366;6162,4.0,64.125,75.0,75.0,87.5,528.0938330000007
recombination_intensity,intensity_rm_1.0,7,20,25000,1.0,1000.0,0.02,0.01,True,96,188,True,18,2282;8462;744;17216;4347;12534;14492;21182;18191;10046;13658;874;16037;11022;21751;10048;16148;18174,1.0,30.38888888888889,66.66666666666666,94.44444444444444,100.0,525.5080410000002
recombination_intensity,intensity_rm_1.0,3,20,25000,1.0,1000.0,0.02,0.01,True,99,192,True,9,2730;20332;22369;20350;21865;2189;20355;13326;2192,1.0,42.666666666666664,88.88888888888889,88.88888888888889,100.0,746.8900839999994
recombination_intensity,intensity_rm_1.0,8,20,25000,1.0,1000.0,0.02,0.01,True,123,240,True,15,3406;1555;15966;16254;23134;3404;21510;9654;9116;6550;11821;6988;8658;7644;9116,0.0,27.533333333333335,93.33333333333333,93.33333333333333,93.33333333333333,558.5196670000006
recombination_intensity,intensity_rm_1.0,9,20,25000,1.0,1000.0,0.02,0.01,True,97,190,True,10,24272;8928;11682;9164;11278;23390;11034;9164;23374;8928,0.0,9.4,100.0,100.0,100.0,517.4841250000002
recombination_intensity,intensity_rm_1.0,10,20,25000,1.0,1000.0,0.02,0.01,True,86,167,True,20,20324;7162;24664;2870;2506;7960;4198;1110;5846;8240;20324;7155;10324;1442;2507;6622;5202;5050;4026;10324,5.0,59.2,65.0,80.0,100.0,537.0845840000005
recombination_intensity,intensity_rm_1.0,12,20,25000,1.0,1000.0,0.02,0.01,True,35,68,True,2,10431;8863,71.0,114.5,0.0,50.0,100.0,525.2582910000001
recombination_intensity,intensity_rm_1.0,13,20,25000,1.0,1000.0,0.02,0.01,True,107,210,True,27,4864;23058;17905;24276;17199;21448;4400;4030;20556;23754;17266;3065;23090;6494;19487;22327;6614;4400;7193;14767;21504;4434;8778;8976;23694;21324;17946,0.0,16.40740740740741,96.29629629629629,100.0,100.0,509.21979200000055
recombination_intensity,intensity_rm_1.0,11,20,25000,1.0,1000.0,0.02,0.01,True,63,122,True,15,21092;3025;21092;11066;2170;12128;4242;15976;4814;8078;23044;17102;22630;23400;23048,4.0,57.53333333333333,40.0,80.0,100.0,635.1789169999993
recombination_intensity,intensity_rm_1.0,14,20,25000,1.0,1000.0,0.02,0.01,True,73,144,True,8,18247;19982;20454;12212;12842;15502;16297;23652,9.0,31.5,75.0,100.0,100.0,574.9996250000003
recombination_intensity,intensity_rm_2.0,0,20,25000,2.0,1000.0,0.02,0.01,True,228,443,True,30,22994;14381;21388;14433;12820;12346;4597;23996;6490;21095;12151;13018;12076;10559;19564;5612;5156;11501;11504;21542;11936;15558;20662;4998;14936;22315;8556;23416;15283;6900,0.0,11.966666666666667,96.66666666666667,100.0,100.0,572.8502080000002
recombination_intensity,intensity_rm_2.0,2,20,25000,2.0,1000.0,0.02,0.01,True,78,150,True,9,8554;3462;15394;3786;5158;17096;1781;15048;8719,1.0,40.111111111111114,66.66666666666666,88.88888888888889,100.0,567.4334999999999
recombination_intensity,intensity_rm_2.0,1,20,25000,2.0,1000.0,0.02,0.01,True,99,193,True,6,18924;15065;19758;18454;9278;9330,5.0,89.33333333333333,83.33333333333334,83.33333333333334,83.33333333333334,594.9287920000002
recombination_intensity,intensity_rm_2.0,5,20,25000,2.0,1000.0,0.02,0.01,True,159,310,True,15,2387;22678;23441;20445;7482;22655;14850;20232;21508;20445;922;18741;8118;20232;24620,1.0,11.6,93.33333333333333,100.0,100.0,535.288875
recombination_intensity,intensity_rm_2.0,4,20,25000,2.0,1000.0,0.02,0.01,True,167,329,True,23,5738;3002;1280;3002;1280;22978;5582;22286;6972;255;9896;1324;8096;19706;12542;23356;7520;8578;15242;21820;13692;7756;18803,0.0,20.304347826086957,91.30434782608695,95.65217391304348,100.0,590.7891659999996
recombination_intensity,intensity_rm_2.0,3,20,25000,2.0,1000.0,0.02,0.01,True,92,183,True,13,298;6422;13706;20396;2579;12638;16878;15029;20115;17632;6256;11345;21172,1.0,15.153846153846153,92.3076923076923,100.0,100.0,675.4650419999999
recombination_intensity,intensity_rm_2.0,6,20,25000,2.0,1000.0,0.02,0.01,True,194,377,True,31,4948;7944;24712;8089;22442;24962;14960;24214;21584;11788;2760;12921;15162;9595;12224;4308;19008;14963;4948;18455;10224;16362;4467;19008;11710;18031;24712;6992;21890;12676;2696,0.0,20.419354838709676,83.87096774193549,96.7741935483871,100.0,556.2487910000007
recombination_intensity,intensity_rm_2.0,7,20,25000,2.0,1000.0,0.02,0.01,True,225,438,True,42,18661;13518;10078;22958;10386;9757;4524;2276;1576;1439;14658;21248;12370;2496;21270;12908;13120;3050;5314;3935;1199;17865;2936;8850;3101;12349;11420;22418;14386;9088;12858;17832;8850;9757;4634;11020;8879;22958;17333;4634;2524;5250,0.0,13.5,90.47619047619048,100.0,100.0,556.7842089999999
recombination_intensity,intensity_rm_2.0,8,20,25000,2.0,1000.0,0.02,0.01,True,182,357,True,20,18583;9018;16668;4472;11063;23330;19714;22808;12942;10750;12358;12134;276;21476;21500;22840;1392;24761;3409;7780,0.0,25.85,90.0,95.0,100.0,584.1993749999998
recombination_intensity,intensity_rm_2.0,9,20,25000,2.0,1000.0,0.02,0.01,True,292,563,True,41,10169;21664;5718;11798;17150;16726;1095;10536;14204;7172;15795;17981;20684;11448;18868;2890;4275;22237;1752;24472;7922;2515;1549;22350;5462;17326;4274;22181;16278;18902;11074;20226;17777;21664;7216;17150;22242;1831;6274;18369;20684,0.0,11.121951219512194,100.0,100.0,100.0,674.1142079999997
recombination_intensity,intensity_rm_2.0,10,20,25000,2.0,1000.0,0.02,0.01,True,111,214,True,13,10061;3680;20866;3221;5272;2706;2465;13924;2978;6569;3286;2706;24230,1.0,19.76923076923077,92.3076923076923,100.0,100.0,700.2140000000007
recombination_intensity,intensity_rm_2.0,11,20,25000,2.0,1000.0,0.02,0.01,True,165,325,True,39,5660;23548;9724;8130;23102;3688;11898;5908;2125;23326;19263;9678;7754;22812;7472;8130;22922;18466;15281;5327;14501;24743;22812;1078;9113;17608;8506;23246;23236;19244;24713;21672;5859;5327;16728;10633;5986;6766;23548,1.0,16.487179487179485,94.87179487179486,100.0,100.0,719.2721669999997
recombination_intensity,intensity_rm_5.0,0,20,25000,5.0,1000.0,0.02,0.01,True,388,746,True,73,22472;22244;19348;4570;16929;22690;13570;18761;12827;18577;12353;5868;20948;23239;7794;5233;15717;3935;3442;1758;22468;4680;17267;21212;20736;11987;24231;18956;24756;13799;13373;20686;15166;11224;16288;5117;5044;11540;1440;2508;8248;2871;4204;16225;1922;15360;22902;13652;6678;1440;7154;15160;14152;4696;23341;13452;8856;21254;2284;3834;7568;4078;19881;22170;8438;24428;2358;13846;22132;19886;9235;2006;22680,0.0,12.698630136986301,94.52054794520548,98.63013698630137,100.0,670.7592499999997
recombination_intensity,intensity_rm_2.0,12,20,25000,2.0,1000.0,0.02,0.01,True,152,293,True,14,20289;3900;16398;15768;3408;20289;9110;23525;9110;12901;6493;17303;22354;6884,0.0,15.428571428571429,92.85714285714286,100.0,100.0,782.4146250000003
recombination_intensity,intensity_rm_2.0,13,20,25000,2.0,1000.0,0.02,0.01,True,240,465,True,43,20510;24004;15944;13468;19770;23164;15432;21272;23617;2964;24714;15900;3438;17432;16596;17099;10872;1516;11321;10227;15128;1582;16582;18683;18934;15224;9718;858;7750;10227;10740;8489;24246;23618;5900;10471;16596;1494;17432;22798;24202;6816;24813,0.0,14.69767441860465,88.37209302325581,100.0,100.0,728.0867500000002
recombination_intensity,intensity_rm_2.0,14,20,25000,2.0,1000.0,0.02,0.01,True,195,383,True,24,1129;4970;3728;2280;1644;16512;14989;7016;1129;1089;2679;10477;22074;2581;3732;6496;14989;18662;5908;23284;22814;14125;17121;16512,0.0,16.041666666666668,95.83333333333334,100.0,100.0,751.5736670000006
recombination_intensity,intensity_rm_5.0,1,20,25000,5.0,1000.0,0.02,0.01,True,514,999,True,67,6594;8122;6922;20918;21732;12025;24176;17836;23242;23459;13912;10902;8020;7946;12206;2645;18462;3185;10657;24651;17864;1694;21342;3670;8703;18452;11393;23831;23511;6839;7556;21990;16264;21990;5740;10096;23786;22922;6827;6594;11073;19344;11632;8758;21304;24282;21732;6005;8538;4198;6929;19465;17762;23646;16767;24176;12206;23588;3185;19590;9910;19125;3016;7557;8764;18400;17760,0.0,7.955223880597015,98.50746268656717,100.0,100.0,653.0999160000003
recombination_intensity,intensity_rm_5.0,2,20,25000,5.0,1000.0,0.02,0.01,True,495,948,True,46,20016;9816;10266;1680;933;22118;22563;23223;24706;23536;2090;5194;11190;10696;18350;10272;16180;17164;15142;23752;3948;8720;15462;15998;3516;8720;2090;4014;14292;16888;1937;22686;22766;3118;11068;16662;17571;17571;3158;8556;6850;20612;17334;20308;15142;2694,0.0,9.978260869565217,100.0,100.0,100.0,645.9045000000003
recombination_intensity,intensity_rm_5.0,3,20,25000,5.0,1000.0,0.02,0.01,True,397,764,True,54,15226;17496;6912;2376;1404;1263;13603;2252;1434;5916;13607;12871;7970;22165;18198;24806;6781;5524;19467;7330;9318;21172;16019;11024;7231;12951;17481;14577;11326;4212;9875;16174;10143;17026;10166;4612;24272;11306;6142;11778;16163;8550;10184;4818;5609;9020;2212;14661;1404;5364;11303;3264;4150;21744,0.0,12.962962962962964,96.29629629629629,100.0,100.0,703.3711249999994
recombination_intensity,intensity_rm_5.0,4,20,25000,5.0,1000.0,0.02,0.01,True,310,589,True,45,14251;24512;13258;24833;19742;8930;5595;12738;23104;11570;10225;6324;13440;23476;13275;7278;18682;21386;6472;19958;3950;7278;8930;18778;13348;19950;19722;2834;7360;7751;11202;15660;19480;19390;17964;13932;11973;24258;3158;23410;20143;2572;20526;3252;5707,0.0,11.577777777777778,95.55555555555556,100.0,100.0,633.721542
recombination_intensity,intensity_rm_5.0,6,20,25000,5.0,1000.0,0.02,0.01,True,156,305,True,42,531;6220;13687;10871;13429;4558;9826;4020;3388;22632;11051;738;6316;24360;2534;4776;992;9525;12964;13269;4171;22727;2770;6220;2666;1190;23265;23034;21817;13269;531;8010;1646;11322;13744;20594;12372;3085;12542;22074;5271;22632,0.0,17.523809523809526,92.85714285714286,97.61904761904762,100.0,673.8919170000006
recombination_intensity,intensity_rm_5.0,7,20,25000,5.0,1000.0,0.02,0.01,True,322,618,True,35,18060;18342;6972;1628;20339;18443;21491;10451;6522;6451;22788;5656;12843;6242;966;1647;2704;10082;5542;10660;23666;22897;24546;5656;3096;16052;991;10596;16326;8558;24848;10637;15558;19504;19568,0.0,15.942857142857143,94.28571428571428,100.0,100.0,658.1657079999994
recombination_intensity,intensity_rm_5.0,5,20,25000,5.0,1000.0,0.02,0.01,True,310,601,True,40,12348;11889;23968;2577;2366;9168;9653;11646;8142;8344;2080;2826;9100;1040;16823;9653;882;12399;14312;1036;12714;18456;7720;6418;4137;18368;19555;11646;22691;2577;11646;24172;6841;5806;10547;14794;1232;2577;19078;12514,1.0,8.4,97.5,100.0,100.0,681.9652499999993
recombination_intensity,intensity_rm_5.0,8,20,25000,5.0,1000.0,0.02,0.01,True,495,944,True,48,13058;20872;15018;15599;9156;22857;2572;5870;24391;15066;23544;24391;1520;7062;16828;11617;24669;16814;4064;23580;2358;2156;6978;7110;12470;14203;7758;12333;2844;9011;23580;6780;22857;4482;1447;19672;10902;6683;6236;6241;12081;16325;4601;19237;24014;6504;2844;18492,0.0,7.645833333333333,100.0,100.0,100.0,672.2311669999997
recombination_intensity,intensity_rm_5.0,9,20,25000,5.0,1000.0,0.02,0.01,True,543,1048,True,72,15956;22010;22155;12123;14732;1066;17026;16819;1471;10176;11288;24508;8538;23708;18347;15050;7438;20828;20256;21484;9778;19486;2278;11494;14726;22832;19351;21752;22058;11508;17701;23517;9946;15506;3233;17774;24023;20393;359;5479;17503;11494;15115;19020;15604;3787;18652;21060;624;20951;23320;15110;1948;17424;22252;20722;20936;24851;17284;1499;21528;21084;4424;21580;1806;21460;1379;6068;18134;14824;18325;14946,0.0,10.847222222222221,98.61111111111111,100.0,100.0,668.3047499999999
recombination_intensity,intensity_rm_5.0,10,20,25000,5.0,1000.0,0.02,0.01,True,254,496,True,35,3284;4686;12798;8554;20583;16850;1552;7284;20565;4878;9917;19091;5770;7289;17952;1552;3784;23350;11267;7501;14274;12140;11672;17676;20743;12692;22630;16591;4653;12938;16490;5792;3268;6858;20243,0.0,15.485714285714286,91.42857142857143,97.14285714285714,100.0,651.6775829999997
recombination_intensity,intensity_rm_5.0,11,20,25000,5.0,1000.0,0.02,0.01,True,548,1055,True,57,22264;23576;24450;3924;14584;7633;8944;16108;24664;17016;2984;19190;14130;16354;21391;17838;22107;22001;3453;16967;9752;15156;11112;2048;10962;21068;2386;11381;9100;12421;5969;23012;22264;6032;20274;22758;13894;19919;8543;2235;4982;10012;19533;7418;16792;19756;3798;15766;30;14755;24999;21684;10006;21552;6612;17766;24994,0.0,11.421052631578947,98.24561403508771,100.0,100.0,647.2277080000008
recombination_intensity,intensity_rm_5.0,12,20,25000,5.0,1000.0,0.02,0.01,True,544,1039,True,36,18911;3501;8639;20372;23429;16930;15691;3110;15024;3873;24746;6236;5030;7865;8256;7720;19378;1529;24638;7110;16978;20372;21;9758;19442;23548;8118;1406;2185;6285;2290;1062;8661;23429;16240;21249,0.0,10.583333333333334,94.44444444444444,97.22222222222221,100.0,647.4947499999998
recombination_intensity,intensity_rm_5.0,13,20,25000,5.0,1000.0,0.02,0.01,True,549,1058,True,48,8732;14306;21050;23066;9871;24392;7632;7210;13242;15369;5879;24428;24754;1644;8732;19052;11776;9364;3060;22384;14306;10071;9291;19490;13660;5870;23848;12152;17812;16276;2251;7786;23366;18704;1340;14216;11262;6499;12647;16596;11766;12166;12678;13438;23196;23668;14518;7195,0.0,7.208333333333333,97.91666666666666,100.0,100.0,661.3526670000009
recombination_intensity,intensity_rm_5.0,14,20,25000,5.0,1000.0,0.02,0.01,True,590,1134,True,73,22326;18902;14092;1015;7758;4976;17405;10348;14234;23188;7068;8351;17588;23188;8207;10542;4422;1882;10198;2388;1970;19876;24242;10149;3136;19629;16597;24468;23074;9488;8248;17872;18325;2620;16597;13810;17132;1614;10548;7290;7510;11356;7955;19183;4930;21692;24517;8793;18251;15115;20616;21293;5164;23678;7609;15824;21368;5282;21088;18530;7510;22697;15688;6676;20926;13717;12416;10854;9444;21688;4760;22622;18678,0.0,9.10958904109589,98.63013698630137,100.0,100.0,686.8451249999996
recombination_intensity,intensity_rm_10.0,0,20,25000,10.0,1000.0,0.02,0.01,True,1725,3152,True,104,13082;8048;5006;14679;3052;8888;15676;22576;13082;5703;5006;13612;6661;3925;17266;20154;7554;17045;19820;10348;14842;23482;8233;23121;18146;11088;14442;21380;2976;10554;21474;13229;18790;8158;22874;15211;6838;13092;10700;10060;8344;23741;20078;15602;20730;16254;24532;11656;20252;10348;4806;19900;328;11842;13612;11749;10907;8006;5524;3080;16001;14508;7702;13339;4192;18310;16951;17266;24460;7084;3513;8442;10730;16476;13928;8532;9243;21706;2374;37;14772;11972;8804;10444;22939;17334;21348;11562;24583;10224;644;8924;10356;8329;16580;22938;16197;22142;9820;2446;18680;10026;13312;14662,0.0,3.1346153846153846,100.0,100.0,100.0,662.0189580000009
recombination_intensity,intensity_rm_10.0,1,20,25000,10.0,1000.0,0.02,0.01,True,941,1772,True,98,11228;19068;13060;16562;8474;14220;11888;371;8416;11191;17630;1019;21806;7912;16228;11744;18335;12943;19174;24430;12624;24722;18718;14592;7448;8500;6218;2432;23528;8210;12310;8396;10094;17298;22291;5962;6773;17754;1924;9046;23058;16562;7852;9704;20596;3434;20571;5782;2754;15048;21190;5254;10622;19023;22291;24430;8214;2623;4260;16842;9686;5967;2180;19935;8514;9046;4858;21824;3091;6570;17076;15540;4704;6641;15719;1996;7994;3456;18034;19522;8514;17799;7174;4957;21637;2153;24710;12890;22420;7306;3588;2432;18556;16336;18228;5966;8002;3044,0.0,4.561224489795919,100.0,100.0,100.0,675.2764999999989
recombination_intensity,intensity_rm_10.0,2,20,25000,10.0,1000.0,0.02,0.01,True,956,1812,True,65,10412;9230;10575;1281;10268;3934;18760;398;3916;6725;4918;13542;19547;2429;2429;3682;3916;24046;1598;9498;19697;4918;6630;22340;8642;19039;22484;1044;8345;7419;6275;23414;13392;13030;11085;3680;7840;15822;19547;20662;9925;15752;6204;30;20290;23052;23582;7355;20932;8854;19846;19304;5284;7920;15016;2476;7418;6483;24748;3732;19122;11008;2651;2219;13191,0.0,5.292307692307692,100.0,100.0,100.0,684.7669169999992
recombination_intensity,intensity_rm_10.0,3,20,25000,10.0,1000.0,0.02,0.01,True,1128,2112,True,107,7302;10704;16326;6380;7976;1116;20856;7144;10282;11611;21522;22829;21682;13761;14026;1934;12847;22614;13272;4057;5896;11314;20318;10974;22910;8904;15095;7508;9416;23434;14254;22860;4421;5952;6034;7738;24215;6620;3784;22658;12343;17282;19754;4731;1214;1740;16400;23298;20427;18086;24717;15948;22560;5366;14930;20991;1002;17326;17878;24831;12874;2436;10822;5050;8336;13;24684;7541;11942;12571;18511;18670;16112;12005;6836;5571;2463;1708;9218;18494;22181;17756;20320;24808;16779;16783;11565;20247;8884;24192;4472;3216;18452;18916;3828;9369;4554;3260;2349;16306;19637;23293;7020;4324;17876;14540;4996,0.0,3.7850467289719627,100.0,100.0,100.0,660.6764169999994
recombination_intensity,intensity_rm_10.0,4,20,25000,10.0,1000.0,0.02,0.01,True,966,1817,True,107,18384;14928;8936;10442;12385;1370;17072;24217;16486;12352;10918;12002;9716;17280;13420;9920;9156;17723;6862;13352;15793;22196;14928;21379;13034;19716;21604;16215;15217;898;10414;2566;7460;2327;3380;17698;4283;1932;4472;1668;4756;21446;16992;7812;802;10217;20074;13787;2967;23741;16859;12004;20322;19188;14580;21713;12352;333;878;21305;3318;14588;8672;588;22001;18804;7386;13043;20791;588;7297;6278;19735;21774;16080;17466;9390;22184;16700;16992;19390;12627;11349;19599;9400;6276;7876;1814;6452;24220;3007;16992;23466;6934;3057;24538;23803;168;15460;20098;7441;3960;5414;21552;14130;3380;17273,0.0,4.990654205607477,100.0,100.0,100.0,647.40325
